anime_recs,counter
Hayate no Gotoku!,3
Highschool of the Dead,3
Inazuma Eleven,3
Shakugan no Shana,3
Dororo,3
Ouran Koukou Host Club,3
Ou Dorobou Jing,3
Blood Lad,3
High School DxD,3
Mitsudomoe,3
Joshikousei no Mudazukai,3
Kyoukai no Kanata,3
Yakitate!! Japan,3
Dr. Stone,3
Mairimashita! Iruma-kun,3
Hamatora The Animation,3
Bounen no Xamdou,3
Log Horizon,3
Gochuumon wa Usagi Desu ka?,3
Chrno Crusade,3
Zetsuen no Tempest,3
Tegamibachi,3
Elfen Lied,3
Code:Breaker,3
Erementar Gerad,3
SKET Dance,3
Shirokuma Cafe,3
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,3
Panty & Stocking with Garterbelt,3
Love Lab,3
Sakamoto Desu ga?,3
Yuyushiki,3
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,3
GetBackers,3
D-Frag!,3
World Destruction: Sekai Bokumetsu no Rokunin,3
Yuru Yuri,3
Konjiki no Gash Bell!!,3
Sayonara Zetsubou Sensei,3
Ballroom e Youkoso,3
Fate/stay night: Unlimited Blade Works,2
Mikakunin de Shinkoukei,2
Gyakkyou Burai Kaiji: Ultimate Survivor,2
Kaze ga Tsuyoku Fuiteiru,2
Love Live! School Idol Project,2
Kono Bijutsubu ni wa Mondai ga Aru!,2
Hanamaru Youchien,2
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,2
Seto no Hanayome,2
Hai to Gensou no Grimgar,2
Kitakubu Katsudou Kiroku,2
Koutetsujou no Kabaneri,2
Vinland Saga,2
FLCL,2
Tetsuwan Birdy Decode,2
Machine-Doll wa Kizutsukanai,2
Gunjou no Magmell,2
Sakigake!! Cromartie Koukou,2
Hitsugi no Chaika,2
Donten ni Warau,2
Boruto: Naruto Next Generations,2
Overlord,2
Eyeshield 21,2
GJ-bu,2
Mawaru Penguindrum,2
Btooom!,2
Reikenzan: Hoshikuzu-tachi no Utage,2
Slam Dunk,2
Zombie-Loan,2
Nisekoi,2
Accel World,2
Asobi Asobase,2
Cardcaptor Sakura,2
C: The Money of Soul and Possibility Control,2
Slayers,2
Gundam Build Fighters,2
Blue Dragon,2
Medarot,2
Doubutsu no Mori,2
Mushrambo,2
Black★Rock Shooter (OVA),2
Qin Shi Ming Yue: Bai Bu Fei Jian,2
Seiken no Blacksmith,2
Karakuri Circus (TV),2
Trinity Blood,2
Yuru Camp△,2
Hoozuki no Reitetsu,2
Machikado Mazoku,2
Chrome Shelled Regios,2
Ushio to Tora (TV),2
Baka to Test to Shoukanjuu,2
Kono Subarashii Sekai ni Shukufuku wo!,2
11eyes,2
Sabage-bu!,2
Hagure Yuusha no Aesthetica,2
Abenobashi Mahou☆Shoutengai,2
.hack//Roots,2
Mahouka Koukou no Rettousei,2
Denki-gai no Honya-san,2
X,2
Trinity Seven,2
Afro Samurai,2
Nabari no Ou,2
Servamp,2
Hetalia Axis Powers,2
Seirei no Moribito,2
Kanamemo,2
Kyoukaisenjou no Horizon,2
Magi: Sinbad no Bouken (TV),2
Princess Tutu,2
Tennis no Ouji-sama,2
Charlotte,2
Mushibugyou,2
Hidamari Sketch,2
Rekka no Honoo,2
Made in Abyss,2
Arakawa Under the Bridge,2
Tonari no Seki-kun,2
Free!,2
Ookiku Furikabutte,2
Seitokai no Ichizon,2
Garo: Honoo no Kokuin,2
Boku wa Tomodachi ga Sukunai,2
Tonari no Kaibutsu-kun,2
Sengoku Basara,2
Suzumiya Haruhi-chan no Yuuutsu,2
Great Teacher Onizuka,2
Potemayo,2
Gugure! Kokkuri-san,2
Bobobo-bo Bo-bobo,2
Joshiraku,2
NHK ni Youkoso!,2
Kaichou wa Maid-sama!,2
xxxHOLiC,2
Uchuu no Kishi Tekkaman Blade,2
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,2
Full Metal Panic!,2
Mobile Suit Gundam 00,2
Oshiete! Galko-chan,2
Kimi no Na wa.,2
Gensoumaden Saiyuuki,2
Higashi no Eden,2
Tsuritama,2
Phi Brain: Kami no Puzzle,2
Lovely★Complex,2
Tsubasa Chronicle,2
Danna ga Nani wo Itteiru ka Wakaranai Ken,2
Shinryaku! Ika Musume,2
Kyouran Kazoku Nikki,2
Saiki Kusuo no Ψ-nan,2
Scrapped Princess,2
Ginga Eiyuu Densetsu,2
Usagi Drop,2
Grappler Baki (TV),2
Hyakko,2
Jyu Oh Sei,2
Clannad,2
WWW.Working!!,2
Ore no Imouto ga Konnani Kawaii Wake ga Nai,2
Ixion Saga DT,1
Blade & Soul,1
Mobile Suit Gundam SEED,1
Basilisk: Kouga Ninpou Chou,1
Mobile Suit Gundam: Iron-Blooded Orphans,1
Space☆Dandy,1
Change!! Getter Robo: Sekai Saigo no Hi,1
Sakura Trick,1
Violet Evergarden,1
Kenja no Mago,1
D.N.Angel,1
Macross,1
Strait Jacket,1
Final Fantasy VII: Advent Children Complete,1
Tetsuwan Birdy Decode:02,1
Sentou Mecha Xabungle,1
Quanzhi Gaoshou,1
Gakusen Toshi Asterisk,1
.hack//Sign,1
Absolute Duo,1
Gantz,1
Monster,1
Vandread,1
Hunter x Hunter: Greed Island Final,1
Heartcatch Precure!,1
Nejimaki Seirei Senki: Tenkyou no Alderamin,1
Kurogane no Linebarrels,1
Uchuu Kyoudai,1
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,1
Rakudai Kishi no Cavalry,1
Tantei Opera Milky Holmes,1
Heroman,1
Mo Dao Zu Shi,1
Days (TV),1
Black Jack,1
Seikimatsu Occult Gakuin,1
God Eater,1
Hyouka,1
Fairy Tail: Final Series,1
Terra Formars,1
Seikon no Qwaser,1
Kujira no Kora wa Sajou ni Utau,1
Keppeki Danshi! Aoyama-kun,1
Ping Pong the Animation,1
Evangelion: 2.0 You Can (Not) Advance,1
Juushin Enbu: Hero Tales,1
Gokusen,1
Gabriel DropOut,1
Keroro Gunsou,1
Hachimitsu to Clover,1
Hakaima Sadamitsu,1
Mirai Nikki,1
Druaga no Tou: The Aegis of Uruk,1
Jibaku-kun,1
Junketsu no Maria,1
New Game!,1
Sankarea,1
Shuumatsu no Izetta,1
Aria the Animation,1
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,1
Senryuu Shoujo,1
Kidou Tenshi Angelic Layer,1
Digimon Tamers,1
Bakugan Battle Brawlers,1
IS: Infinite Stratos,1
Sonic X,1
Full Metal Panic? Fumoffu,1
Dragon Drive,1
Digimon Adventure,1
Toriko: Jump Super Anime Tour 2009 Special,1
Deltora Quest,1
Persona 4 the Animation,1
Yu☆Gi☆Oh!: Duel Monsters GX,1
Ranma ½,1
Yoru no Yatterman,1
Jikuu Tantei Genshi-kun,1
Keijo!!!!!!!!,1
Toshokan Sensou,1
Sora yori mo Tooi Basho,1
Medaka Box,1
Isshuukan Friends.,1
Kyoukai no Rinne (TV),1
Noragami Aragoto,1
Gintama',1
Nobunagun,1
GA: Geijutsuka Art Design Class,1
Ueno-san wa Bukiyou,1
Rokka no Yuusha,1
Strike the Blood,1
Plastic Neesan,1
Tales of Zestiria the Cross,1
Kokoro Connect,1
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,1
Ookami to Koushinryou,1
Pumpkin Scissors,1
Monochrome Factor,1
Wolf's Rain,1
Dog Days,1
Shikabane Hime: Aka,1
Kuusen Madoushi Kouhosei no Kyoukan,1
Yumekui Merry,1
AKB0048,1
SSSS.Gridman,1
Tanken Driland,1
Jungle wa Itsumo Hare nochi Guu,1
Big Order (TV),1
Shounen Onmyouji,1
Kakutou Ryouri Densetsu Bistro Recipe,1
Haiyore! Nyaruko-san,1
Joshikousei: Girl's High,1
Kuroko no Basket 2nd Season,1
Chihayafuru,1
Supernatural The Animation,1
Kyousou Giga (TV),1
Basquash!,1
Shirobako,1
Shingeki no Bahamut: Genesis,1
Binzume Yousei,1
Ghost Hunt,1
Tokyo Ravens,1
Ninkuu: Knife no Bohyou,1
Kodomo no Omocha (TV),1
Aho Girl,1
Ahiru no Sora,1
Cuticle Tantei Inaba,1
Hikaru no Go,1
Dragon Quest: Abel Yuusha Densetsu,1
Pokemon XY,1
Gaiking: Legend of Daiku-Maryu,1
Peace Maker Kurogane,1
Hokuto no Ken,1
Yuri!!! on Ice,1
Goblin Slayer,1
Poputepipikku,1
Granblue Fantasy The Animation,1
Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,1
Hibike! Euphonium,1
Soredemo Machi wa Mawatteiru,1
Break Blade 1: Kakusei no Toki,1
K-On!!,1
Kimi to Boku. 2,1
Chi's Sweet Home,1
Pokemon XY&Z,1
Freezing,1
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,1
Gaikotsu Shotenin Honda-san,1
Kinnikuman,1
Grand Blue,1
Hakkenden: Touhou Hakken Ibun,1
Ergo Proxy,1
Toradora!,1
Kimi ni Todoke,1
Binbougami ga!,1
Tears to Tiara,1
Nogizaka Haruka no Himitsu,1
Katte ni Kaizou,1
Magic Knight Rayearth,1
Ginga Nagareboshi Gin,1
Musekinin Kanchou Tylor,1
Divine Gate,1
Tensei shitara Slime Datta Ken,1
Suzumiya Haruhi no Yuuutsu,1
Shiki,1
Genshiken,1
Servant x Service,1
Chio-chan no Tsuugakuro,1
Bakuman.,1
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,1
One Outs,1
Diamond no Ace,1
Osomatsu-san,1
Hinamatsuri,1
Youjo Senki,1
Samurai 7,1
Toaru Kagaku no Railgun,1
Blend S,1
Needless,1
Ichiban Ushiro no Daimaou,1
Bokura wa Minna Kawai-sou,1
Kyou no 5 no 2 (TV),1
Binan Koukou Chikyuu Boueibu LOVE!,1
Ryuugajou Nanana no Maizoukin (TV),1
Bamboo Blade,1
Aldnoah.Zero,1
Choujigen Game Neptune The Animation,1
Bakemonogatari,1
Pokemon Sun & Moon,1
Banana Fish,1
Suisei no Gargantia,1
Ore Monogatari!!,1
Uchuu Kaizoku Captain Herlock,1
Kyou kara Ore wa!!,1
Samurai Flamenco,1
Zankyou no Terror,1
"Ima, Soko ni Iru Boku",1
Jibaku Shounen Hanako-kun,1
Gakkougurashi!,1
Tenkuu no Escaflowne,1
Clannad: After Story,1
Little Witch Academia,1
Haibane Renmei,1
Blood-C,1
Digimon Xros Wars,1
Yu☆Gi☆Oh! Zexal,1
Gosick,1
Himawari!!,1
Inu x Boku SS,1
Kiniro Mosaic,1
Baby Steps,1
Umineko no Naku Koro ni,1
Berserk: Ougon Jidai-hen I - Haou no Tamago,1
Gakuen Alice,1
Tonari no Yamada-kun,1
RahXephon,1
Senki Zesshou Symphogear,1
Namiuchigiwa no Muromi-san,0
Madan no Ou to Vanadis,0
Cobra The Animation,0
Yu☆Gi☆Oh! VRAINS,0
Kenran Butou Sai: The Mars Daybreak,0
Uchuu no Stellvia,0
Binchou-tan,0
Gun-dou Musashi,0
Terra e... (TV),0
Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,0
Yuusha-Ou GaoGaiGar Final,0
Sketchbook: Full Color's,0
Long Zhi Gu: Poxiao Qibing,0
School Rumble Ni Gakki,0
No.6,0
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),0
Shinkon Gattai Godannar!!,0
Uchuu Patrol Luluco,0
Ani ni Tsukeru Kusuri wa Nai!,0
Oh! Edo Rocket,0
Manga Sarutobi Sasuke,0
Kono Oto Tomare!,0
Yuusha Tokkyuu Might Gaine,0
Oneechan ga Kita,0
Date A Live,0
Carnival Phantasm,0
Zan Sayonara Zetsubou Sensei,0
Sousei no Aquarion,0
Zoku Sayonara Zetsubou Sensei,0
K: Return of Kings,0
Ryuusei no Rockman Tribe,0
Steins;Gate 0,0
Animegataris,0
Level E,0
Major S1,0
Handa-kun,0
Meganebu!,0
Wotaku ni Koi wa Muzukashii,0
Suzumiya Haruhi no Shoushitsu,0
Major S2,0
Full Moon wo Sagashite,0
Vividred Operation,0
Kare Baka: Wagahai no Kare wa Baka de R,0
Kidou Senkan Nadesico,0
Gakkatsu!,0
Macross F,0
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",0
Just Because!,0
Chokin Senshi Cashman,0
Kantoku Fuyuki Todoki,0
Girls & Panzer,0
Detroit Metal City,0
Babel Nisei (OVA),0
Chou Robot Seimeitai Transformers Micron Densetsu,0
Ani ni Tsukeru Kusuri wa Nai! 2,0
Canaan,0
Tenkuu no Shiro Laputa,0
Detective Conan Movie 06: The Phantom of Baker Street,0
Dragon Quest: Dai no Daibouken (TV),0
Brotherhood: Final Fantasy XV,0
Nijiiro Days,0
Lupin III: Part II,0
Beelzebub-jou no Okinimesu mama.,0
Golden Time,0
Bouken Ou Beet,0
Fractale,0
Dead Leaves,0
Tokyo Ghoul √A,0
Blue Gender,0
Smile Precure!,0
Si Ling Bianma: Zhi Shijie Caozong Zhe,0
Mobile Suit Gundam AGE,0
Captain Earth,0
ACCA: 13-ku Kansatsu-ka,0
Digimon Savers,0
Shin Strange+,0
Senki Zesshou Symphogear AXZ,0
Captain Tsubasa,0
Bananya,0
Hacka Doll The Animation,0
The SoulTaker: Tamashii-gari,0
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,0
Sword Art Online II,0
Isekai wa Smartphone to Tomo ni.,0
.hack//The Movie: Sekai no Mukou ni,0
Juushin Liger,0
Rockman.EXE,0
Romeo no Aoi Sora,0
IGPX: Immortal Grand Prix (2005),0
Densetsu Kyojin Ideon: Hatsudou-hen,0
Area no Kishi,0
Yoshinaga-san'chi no Gargoyle,0
Element Hunters,0
Hundred,0
Over Drive,0
Top wo Nerae 2! Diebuster,0
Kingsglaive: Final Fantasy XV,0
Given,0
Top wo Nerae! Gunbuster,0
Plunderer,0
Redline,0
Promare,0
Digimon Frontier,0
.hack//Tasogare no Udewa Densetsu,0
Dash! Kappei,0
Paprika,0
Senyuu.,0
No Game No Life: Zero,0
Hatsukoi Limited.,0
Zoids Genesis,0
Toaru Hikuushi e no Koiuta,0
Blassreiter,0
Kemonozume,0
Kemono Friends,0
Punch Line,0
Ganbare! Kickers,0
Shin Mazinger Shougeki! Z-hen,0
Jinrui wa Suitai Shimashita,0
Muv-Luv Alternative: Total Eclipse,0
Shin Getter Robo tai Neo Getter Robo,0
Aquarion Evol,0
Hitoribocchi no Marumaru Seikatsu,0
Kaizoku Ouji,0
Majin Tantei Nougami Neuro,0
DRAMAtical Murder,0
Gakuen Babysitters,0
Vampire Hunter,0
Dragon Ball GT,0
Koutetsushin Jeeg,0
Galo Sengen,0
Super Milk-chan,0
Kyoukai no Kanata: Shinonome,0
Gintama': Enchousen,0
Saint☆Oniisan,0
Kiznaiver,0
Kishin Houkou Demonbane (TV),0
Utawarerumono,0
Final Fantasy: Unlimited,0
Souten Kouro,0
Star Driver: Kagayaki no Takuto,0
Shinkon Gattai Godannar!! 2nd Season,0
Ninja Batman,0
Viewtiful Joe,0
Ragnarök The Animation,0
Heroic Age,0
Tribe Cool Crew,0
Tokyo Underground,0
True Tears,0
Re:␣Hamatora,0
School Days,0
Zero no Tsukaima F,0
Mobile Suit Gundam Wing: Endless Waltz,0
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,0
Tokyo Majin Gakuen Kenpucho: Tou,0
Re-Kan!,0
Angel Densetsu,0
Dennou Boukenki Webdiver,0
Amatsuki,0
Dragon Quest: Your Story,0
Mahoutsukai Precure!,0
Kamichu!,0
Miira no Kaikata,0
Shigofumi,0
Aoi Bungaku Series,0
Shinrei Tantei Yakumo,0
Kore wa Zombie Desu ka?,0
Kamisama Dolls,0
Mobile Suit Gundam 00 Second Season,0
Shichisei no Subaru,0
Nanatsu no Taizai: Imashime no Fukkatsu,0
Shoka,0
Shisha no Teikoku,0
Harukana Receive,0
Mugen no Ryvius,0
Kyoukai no Rinne,0
Zegapain,0
Kurau Phantom Memory,0
Amanchu!,0
Oda Nobuna no Yabou,0
Amaama to Inazuma,0
Senran Kagura,0
Isekai Shokudou,0
Alice to Zouroku,0
Karas,0
Puzzle & Dragons Cross,0
Youkai Watch,0
Aki no Puzzle,0
Pokemon: The Origin,0
Mahou no Princess Minky Momo,0
Jewelpet,0
Future Card Buddyfight,0
Bakutou Sengen Daigunder,0
Dragon Collection,0
Yokohama Kaidashi Kikou,0
Wonder Beat Scramble,0
Beast Saga,0
Saru Getchu: On Air,0
Agatha Christie no Meitantei Poirot to Marple,0
Spider Riders: Yomigaeru Taiyou,0
Juusen Battle Monsuno,0
Suhoyojeong Michel,0
Monster Farm: Legend e no Michi,0
Bakuten Shoot Beyblade 2002,0
Bakuten Shoot Beyblade G Revolution,0
Marvel Disk Wars: The Avengers,0
Kuromajo-san ga Tooru!!,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,0
Koufuku Graffiti,0
Hakumei to Mikochi,0
Youkai Apartment no Yuuga na Nichijou,0
Witch Craft Works,0
Mahoutsukai ni Taisetsu na Koto,0
Majo no Takkyuubin,0
Mokke,0
Kodai Ouja Kyouryuu King,0
Monster Farm: Enbanseki no Himitsu,0
Hoshi no Kirby,0
Bakuten Shoot Beyblade,0
Spider Riders: Oracle no Yuusha-tachi,0
Sekirei,0
Samurai Deeper Kyou,0
Hakuouki,0
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,0
Steamboy,0
Sin: Nanatsu no Taizai,0
Tailenders,0
Sengoku Basara Two,0
Diamond no Ace: Second Season,0
Inferno Cop,0
So Ra No Wo To,0
.hack//Quantum,0
Princess Connect! Re:Dive,0
Mobile Suit Gundam SEED MSV Astray,0
Tales of Symphonia The Animation: Sylvarant-hen,0
Mobile Suit Zeta Gundam,0
Yamato Takeru,0
Bakuretsu Tenshi,0
Galaxy Angel,0
Sora no Otoshimono,0
Phantom: Requiem for the Phantom,0
Null Peta,0
Black Lagoon: The Second Barrage,0
Urara Meirochou,0
Hungry Heart: Wild Striker,0
Mahou Sensou,0
Le Chevalier D'Eon,0
Black Blood Brothers,0
Maoyuu Maou Yuusha,0
Zoids,0
Muteki Choujin Zanbot 3,0
Karneval (TV),0
Dragon Crisis!,0
Re:Creators,0
Piace: Watashi no Italian,0
Shukufuku no Campanella,0
Loveless Specials,0
Choujin Gakuen Gowcaizer: The Voltage Fighters,0
Tu Bian Ying Xiong Leaf,0
The Third: Aoi Hitomi no Shoujo,0
Log Horizon 2nd Season,0
Imawa no Kuni no Alice (OVA),0
Lupin III,0
Yumeria,0
Natsu no Arashi!,0
Ninkuu,0
Beatless,0
Mahou Shoujo Ikusei Keikaku,0
Darwin's Game,0
Tsurune: Kazemai Koukou Kyuudoubu,0
Strange Dawn,0
Gin no Guardian,0
Wooser no Sono Higurashi,0
Bungou Stray Dogs 2nd Season,0
Slayers Next,0
Kinnikuman II Sei,0
Hunter x Hunter: Greed Island,0
Senjou no Valkyria,0
Midori no Hibi,0
Gad Guard,0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0
Hellsing,0
ef: A Tale of Memories.,0
Dennou Coil,0
Persona 5 the Animation: The Day Breakers,0
Nanatsu no Taizai: Seisen no Shirushi,0
Wolverine,0
Shin Hokuto no Ken,0
Death March kara Hajimaru Isekai Kyousoukyoku,0
Aiura,0
Phantasy Star Online 2 The Animation,0
Bokura no,0
Koukaku Kidoutai: Stand Alone Complex,0
The Animatrix,0
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,0
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,0
Net-juu no Susume,0
Miracle☆Girls,0
R.O.D: The TV,0
Dotto Koni-chan,0
Arc the Lad,0
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,0
Nagareboshi Lens,0
Hinomaruzumou,0
Morita-san wa Mukuchi.,0
Wakaba*Girl,0
Giniro no Kami no Agito,0
Mutsu Enmei Ryuu Gaiden: Shura no Toki,0
Buzzer Beater,0
Kaleido Star,0
Super Seisyun Brothers,0
Vandread: The Second Stage,0
Akagami no Shirayuki-hime,0
Fushigi Yuugi,0
Tales of Zestiria: Doushi no Yoake,0
Wakako-zake,0
Momokuri,0
Cheer Danshi!!,0
Metal Fight Beyblade,0
Shakugan no Shana III (Final),0
Jewelpet Sunshine,0
Kuroko no Basket: Tip Off,0
Speed Grapher,0
Attack No.1,0
Romeo x Juliet,0
Mobile Suit Gundam: The Origin,0
Sansha Sanyou,0
Kaidan Restaurant,0
Saiyuuki Reload Blast,0
Nichijou: Nichijou no 0-wa,0
Whistle!,0
Gungrave,0
Dorohedoro,0
number24,0
Goku Sayonara Zetsubou Sensei,0
Dragon Age: Blood Mage no Seisen,0
Ginga Kikoutai Majestic Prince,0
Denpa-teki na Kanojo,0
Ame-iro Cocoa,0
World Fool News (TV),0
Ashita no Nadja,0
Fairy Tail OVA (2016),0
Revisions,0
Fate/Zero 2nd Season,0
Bubuki Buranki,0
To Be Hero,0
Takahashi Rumiko Gekijou Ningyo no Mori,0
Gakumon!: Ookami Shoujo wa Kujikenai,0
7 Seeds,0
Dagashi Kashi,0
Steins;Gate,0
Murder Princess,0
Infinite Dendrogram,0
Shin Getter Robo,0
Tatakau Shisho: The Book of Bantorra,0
Devil Survivor 2 The Animation,0
Terra Formars: Bugs 2-hen,0
Tales of the Abyss,0
Jinsei,0
Try Knights,0
Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0
Koi wa Ameagari no You ni,0
Kannagi,0
Hinako Note,0
Tenshi no Drop,0
Papa no Iukoto wo Kikinasai!,0
Ansatsu Kyoushitsu: Jump Festa 2013 Special,0
Valkyrie Drive: Mermaid,0
Motto To LOVE-Ru,0
Dogs: Bullets & Carnage,0
Inou-Battle wa Nichijou-kei no Naka de,0
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,0
Mahoujin Guruguru,0
Muhyo to Rouji no Mahouritsu Soudan Jimusho,0
Nisemonogatari,0
Stranger: Mukou Hadan,0
Starry☆Sky,0
Asu no Yoichi!,0
Eve no Jikan,0
Mayo Chiki!,0
Gakuen Utopia Manabi Straight!,0
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0
Africa no Salaryman (TV),0
Sensei no Ojikan: Doki Doki School Hours,0
Yuru Yuri♪♪,0
Penguin Musume♥Heart,0
Yuri Seijin Naoko-san (2012),0
Shakunetsu no Takkyuu Musume,0
Shinreigari,0
Tekken,0
Minami-ke Okaeri,0
Godzilla 1: Kaijuu Wakusei,0
Evangelion: 1.0 You Are (Not) Alone,0
Touka Gettan,0
Prince of Stride: Alternative,0
Iron Man,0
Tsuyoshi Shikkari Shinasai,0
Miyakawa-ke no Kuufuku,0
Kaitou Joker,0
Tales of Symphonia The Animation: Sekai Tougou-hen,0
To LOVE-Ru,0
Yesterday wo Utatte,0
Ozma,0
Runway de Waratte,0
Giant Killing,0
MM!,0
Vampire Knight,0
Shaman King Specials,0
Ristorante Paradiso,0
Hanasaku Iroha,0
Panyo Panyo Di Gi Charat,0
Kyou kara Maou! 3rd Series,0
High☆Speed!: Free! Starting Days,0
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,0
Dragon Ball Kai (2014),0
Prison School,0
Jikan no Shihaisha,0
Heppoko Jikken Animation Excel♥Saga,0
Ike! Ina-chuu Takkyuubu,0
Concrete Revolutio: Choujin Gensou,0
Joukamachi no Dandelion,0
Radiant 2nd Season,0
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,0
No Guns Life,0
Strange+,0
Saint☆Oniisan (Movie),0
Hentai Ouji to Warawanai Neko.,0
Non Non Biyori Repeat,0
Kaze wo Mita Shounen,0
Vampire Hunter D (2000),0
Nagato Yuki-chan no Shoushitsu,0
Gintama°,0
Rental Magica,0
Kantai Collection: KanColle,0
Love Hina,0
