anime_recs,counter
Kyoukai no Rinne (TV),1
Jungle wa Itsumo Hare nochi Guu,1
Nogizaka Haruka no Himitsu,1
Peace Maker Kurogane,1
Kono Minikuku mo Utsukushii Sekai,1
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1
Magic Knight Rayearth,1
Kurau Phantom Memory,1
Toshokan Sensou,1
Gabriel DropOut,1
Genshiken,1
Hitoribocchi no Marumaru Seikatsu,1
Rokudenashi Majutsu Koushi to Akashic Records,1
RDG: Red Data Girl,1
Persona 5 the Animation: The Day Breakers,1
Hanasaku Iroha,1
Boogiepop wa Warawanai (2019),1
Higurashi no Naku Koro ni,1
Higurashi no Naku Koro ni Kai,1
Shounen Onmyouji,1
Rokka no Yuusha,1
God Eater,1
Sekirei,1
Tokyo Ghoul √A,1
Hakkenden: Touhou Hakken Ibun,1
Basquash!,1
Blade & Soul,1
Kimi ni Todoke,1
Hidan no Aria,1
D.N.Angel,1
Dragon Ball Kai (2014),1
Coppelion,1
IS: Infinite Stratos,1
Jikuu Tantei Genshi-kun,1
Aoi Bungaku Series,1
Digimon Tamers,1
Vampire Knight,1
Kodomo no Omocha (TV),1
Evangelion: 2.0 You Can (Not) Advance,1
Gakusen Toshi Asterisk,1
Fairy Tail: Final Series,1
Tales of Zestiria the Cross,1
Supernatural The Animation,1
Natsu no Arashi!,1
Terra e... (TV),1
Mahoutsukai Precure!,1
Juushin Enbu: Hero Tales,1
Heppoko Jikken Animation Excel♥Saga,1
SSSS.Gridman,1
Tetsuwan Birdy Decode:02,1
Jibaku-kun,1
Ginga Nagareboshi Gin,1
Ranma ½,1
Hellsing,1
Shuumatsu no Izetta,1
Texhnolyze,1
Koi to Senkyo to Chocolate,1
Re:Creators,1
Yojouhan Shinwa Taikei,1
Upotte!!,1
Sonic X,1
Heartcatch Precure!,1
Urara Meirochou,1
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,1
Blassreiter,1
Suisei no Gargantia,1
Jigoku Shoujo,1
Golden Kamuy,1
Bokusatsu Tenshi Dokuro-chan,1
Pokemon XY,1
To Be Hero,1
Hisone to Maso-tan,1
Persona 5 the Animation,1
Kimi to Boku. 2,1
Muteki Kanban Musume,1
Digimon Xros Wars,1
Final Fantasy VII: Advent Children Complete,1
Wooser no Sono Higurashi,1
Chihayafuru,1
Little Witch Academia,1
Toriko: Jump Super Anime Tour 2009 Special,1
Dragon Drive,1
Sentou Mecha Xabungle,1
Steins;Gate,1
Devil Survivor 2 The Animation,1
Denpa-teki na Kanojo,1
Kuuchuu Buranko,1
Kamichu!,1
Monogatari Series: Second Season,1
Yumekui Merry,1
Given,1
Girls & Panzer,1
Di Gi Charat,1
Serial Experiments Lain,1
Kekkai Sensen & Beyond,1
Yuuki Yuuna wa Yuusha de Aru,1
Yuru Yuri♪♪,1
The iDOLM@STER,1
Endro~!,1
gdgd Fairies,1
Gakuen Utopia Manabi Straight!,1
Aoharu x Kikanjuu,1
Bakuon!!,1
Keroro Gunsou,1
Demi-chan wa Kataritai,1
Stella Jogakuin Koutou-ka C³-bu,1
Doujin Work,1
Softenni,1
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,1
Non Non Biyori Repeat,1
Ghost Hunt,1
Star Driver: Kagayaki no Takuto,1
Kuragehime,1
Rosario to Vampire,1
Galaxy Angel,1
Dennou Coil,1
Hunter x Hunter: Greed Island Final,1
Pupa,1
Hatsukoi Limited.,1
Tanken Driland,1
Gakkatsu!,1
Dorohedoro,1
Wolf's Rain,1
All Out!!,0
Gyo,0
Tejina-senpai,0
Final Fantasy: Unlimited,0
Battery,0
Nichijou: Nichijou no 0-wa,0
Getter Robo,0
Yu☆Gi☆Oh! Zexal Second,0
Kanata no Astra,0
Romeo no Aoi Sora,0
Tales of Gekijou,0
Murder Princess,0
Dance in the Vampire Bund,0
Ganbare! Kickers,0
Yomigaeru Sora: Rescue Wings,0
Mazinkaiser,0
Akagami no Shirayuki-hime,0
Ayakashi,0
Hoshiai no Sora,0
Top wo Nerae! Gunbuster,0
Schwarzesmarken,0
Asura Cryin',0
Freedom,0
Hidamari Sketch x ☆☆☆,0
Mai-HiME,0
Mary to Majo no Hana,0
Urahara,0
Shoujo-tachi wa Kouya wo Mezasu,0
Fate/stay night: Unlimited Blade Works 2nd Season,0
Mouretsu Pirates,0
Rockman.EXE,0
Break Blade,0
Bounty Dog: Getsumen no Ibu,0
Top wo Nerae 2! Diebuster,0
Sacred Seven,0
Comic Party,0
Shingeki no Kyojin Picture Drama,0
Nobunaga the Fool,0
Madan no Ou to Vanadis,0
Souten Kouro,0
Terra Formars: Bugs 2-hen,0
Jikan no Shihaisha,0
Watashi no Ashinaga Ojisan,0
No Guns Life,0
Pokemon Housoukyoku,0
Ozma,0
Ling Qi,0
Wagamama High Spec,0
Babel Nisei (OVA),0
Nourin,0
Hells,0
Wolverine,0
Narutaru: Mukuro Naru Hoshi Tama Taru Ko,0
Kanon (2006),0
Hachigatsu no Cinderella Nine (TV),0
Hundred,0
Hacka Doll The Animation,0
Night Wizard,0
Witch Craft Works,0
Tribe Cool Crew,0
Bakemono no Ko,0
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,0
Project A-Ko,0
Kara no Kyoukai 3: Tsuukaku Zanryuu,0
Hitori no Shita: The Outcast,0
Ryuuseiki Gakusaver,0
Ansatsu Kyoushitsu 2nd Season,0
Africa no Salaryman (TV),0
Wan Sheng Jie,0
Koi wa Ameagari no You ni,0
Morita-san wa Mukuchi.,0
Evangelion: 1.0 You Are (Not) Alone,0
Sasameki Koto,0
Runway de Waratte,0
Special A,0
Bananya,0
Beyblade Burst God,0
Giniro no Kami no Agito,0
No Game No Life: Zero,0
Utawarerumono,0
Yoshinaga-san'chi no Gargoyle,0
Goku Sayonara Zetsubou Sensei,0
Sugar Sugar Rune,0
Sunabouzu,0
Nandaka Velonica,0
Sidonia no Kishi,0
Fushigi no Umi no Nadia,0
Hanebado!,0
The SoulTaker: Tamashii-gari,0
Mahou Shoujo Lyrical Nanoha,0
To LOVE-Ru,0
Prince of Stride: Alternative,0
Turn A Gundam,0
Makai Ouji: Devils and Realist,0
Reikenzan: Eichi e no Shikaku,0
Vampire Hunter D (2000),0
Ashita no Nadja,0
.hack//The Movie: Sekai no Mukou ni,0
Zero no Tsukaima F,0
Comic Girls,0
Noblesse: Awakening,0
Kyou kara Ma no Tsuku Jiyuugyou!,0
Mutsu Enmei Ryuu Gaiden: Shura no Toki,0
"Yuusha, Yamemasu",0
"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!'",0
Smile Precure!,0
Toaru Hikuushi e no Koiuta,0
Ryuusei no Rockman Tribe,0
Shoujo☆Kageki Revue Starlight,0
Promare,0
Sengoku Kitan Youtouden Movie,0
Kaitou Joker,0
Yuri Seijin Naoko-san (2012),0
Maou-sama no Yuusha Toubatsuki,0
Uragiri wa Boku no Namae wo Shitteiru,0
Touka Gettan,0
Mazinger Z Movie: Infinity,0
Tales of the Abyss,0
Minami-ke Okaeri,0
Kemono Friends,0
Seisen Cerberus: Ryuukoku no Fatalités,0
Plunderer,0
Hinako Note,0
Shakunetsu no Takkyuu Musume,0
Gakumon!: Ookami Shoujo wa Kujikenai,0
Konbini Kareshi,0
Radiant 2nd Season,0
Hentai Ouji to Warawanai Neko.,0
Gunnm,0
Saiyuuki Reload,0
Tales of Symphonia The Animation: Sekai Tougou-hen,0
Summer Wars,0
Saredo Tsumibito wa Ryuu to Odoru,0
Major S2,0
Isuca,0
Hikari to Mizu no Daphne,0
Fukigen na Mononokean,0
Tactics,0
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,0
Initial D First Stage,0
Senki Zesshou Symphogear GX,0
Saiyuuki Reload Blast,0
Danshi Koukousei no Nichijou Specials,0
Dagashi Kashi,0
Vandread: The Second Stage,0
Gravity Daze The Animation: Ouverture,0
High☆Speed!: Free! Starting Days,0
Metal Fight Beyblade,0
Joukamachi no Dandelion,0
Akagami no Shirayuki-hime 2nd Season,0
Aggressive Retsuko (ONA),0
D.Gray-man Hallow,0
Medaka Box Abnormal,0
Yuusha-Ou GaoGaiGar,0
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,0
Noein: Mou Hitori no Kimi e,0
Gekitou! Crush Gear Turbo,0
Crystal Blaze,0
MapleStory,0
Miyakawa-ke no Kuufuku,0
B-gata H-kei,0
Cike Wu Liuqi,0
Giant Killing,0
Takarajima,0
Puchi Pri*Yucie,0
Märchen Mädchen,0
Heavy Object,0
Gegege no Kitarou (2018),0
Shaman King Specials,0
Tenjou Tenge,0
Berserk,0
Mayo Chiki!,0
Hakuouki Hekketsuroku,0
Dominion,0
Fairy Tail OVA (2016),0
Ashita no Joe,0
Ojamajo Doremi,0
Mobile Suit Gundam AGE,0
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,0
Try Knights,0
Shinmai Maou no Testament,0
Tales of Vesperia: The First Strike,0
Kemonozume,0
K: Return of Kings,0
Asura,0
Miracle☆Girls,0
Hayate no Gotoku! Cuties,0
Ao no Exorcist Movie,0
"Lupin III: Episode 0 ""First Contact""",0
Kaibutsu Oujo,0
Taiyou no Mokushiroku: A Spirit of the Sun,0
Omoi no Kakera,0
Princess Princess,0
Aoki Hagane no Arpeggio: Ars Nova,0
Vatican Kiseki Chousakan,0
Hadashi no Gen,0
Renkin San-kyuu Magical? Pokaan,0
Boku no Tonari ni Ankoku Hakaishin ga Imasu.,0
UQ Holder!: Mahou Sensei Negima! 2,0
Luger Code 1951,0
Zoids Genesis,0
Nijiiro Days,0
B: The Beginning,0
High Score Girl,0
Murenase! Seton Gakuen,0
Nanbaka 2,0
Rokuhoudou Yotsuiro Biyori,0
Gun-dou Musashi,0
Rail Wars!,0
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,0
Shinreigari,0
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",0
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,0
Kyou kara Maou! 3rd Series,0
Sunohara-sou no Kanrinin-san,0
Ani ni Tsukeru Kusuri wa Nai!,0
Kuroko no Basket 3rd Season,0
Yuragi-sou no Yuuna-san,0
Black Fox,0
Mahou Shoujo Ore,0
Youma,0
Ashita no Kyouko-san,0
Yamada-kun to 7-nin no Majo (TV),0
Naruto SD: Rock Lee no Seishun Full-Power Ninden,0
Hokuto no Ken: Raoh Gaiden Junai-hen,0
Souryo to Majiwaru Shikiyoku no Yoru ni...,0
Daitoshokan no Hitsujikai,0
Momomoke Restaurant,0
Hataraku Saibou (TV),0
Momokuri,0
Chuubyou Gekihatsu Boy,0
Jitsu wa Watashi wa,0
One Punch Man 2nd Season,0
Tasogare Otome x Amnesia,0
Vampire Hunter,0
Mikagura Gakuen Kumikyoku (TV),0
Street Fighter II V,0
Kakegurui,0
Death Parade,0
Musaigen no Phantom World,0
Yu☆Gi☆Oh!,0
Denpa Onna to Seishun Otoko,0
Gyakkyou Burai Kaiji: Hakairoku-hen,0
Boku dake ga Inai Machi,0
Ishuzoku Reviewers,0
Business Fish,0
Ryuuou no Oshigoto!,0
Hyakuren no Haou to Seiyaku no Valkyria,0
Seikaisuru Kado,0
Clockwork Planet,0
Itsuka Tenma no Kuro Usagi,0
Rio: Rainbow Gate!,0
Selector Infected WIXOSS,0
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",0
Arata Kangatari,0
Knight's & Magic,0
Nobunaga Concerto,0
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",0
Yama no Susume,0
Dame x Prince Anime Caravan,0
Gintama.: Shirogane no Tamashii-hen,0
Pia Carrot e Youkoso!! 2 DX,0
Giovanni no Shima,0
Punch Line,0
Densetsu Kyojin Ideon: Hatsudou-hen,0
True Tears,0
ACCA: 13-ku Kansatsu-ka,0
Sola,0
Devilman: Tanjou-hen,0
Paprika,0
Uchuu Senkan Yamato 2199,0
